GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1444.5900193915986,0.0,0.0,0.0,0.0,0.0,1444.5900193915986,0.0,0.0,4993.623656688661,0.96875
1620.3151684248019,0.0,0.0,0.0,0.0,0.0,1620.3151684248019,0.0,0.0,5191.9549421113,0.96875
1954.4051903047368,0.0,0.0,0.0,0.0,0.0,1954.4051903047368,0.0,0.0,5376.385873423191,0.96875
2150.73207387296,0.0,0.0,0.0,0.0,0.0,2150.73207387296,0.0,0.0,5442.088188793387,0.9583333333333334
2050.92838563059,0.0,0.0,0.0,0.0,0.0,2050.92838563059,0.0,0.0,5594.695871200125,0.9583333333333334
1854.099485337631,0.0,0.0,0.0,0.0,0.0,1854.099485337631,0.0,0.0,5716.509423135802,0.9583333333333334
1640.133921533104,0.0,0.0,0.0,0.0,0.0,1640.133921533104,0.0,0.0,5588.240045534018,0.9583333333333334
1474.5640669947438,0.0,0.0,0.0,0.0,0.0,1474.5640669947438,0.0,0.0,5627.626787100595,0.9583333333333334
1429.2297592736247,0.0,0.0,0.0,0.0,0.0,1429.2297592736247,0.0,0.0,5217.38379824721,0.9583333333333334
1501.3123200654995,0.0,0.0,0.0,0.0,0.0,1501.3123200654995,0.0,0.0,4879.478418287158,0.9583333333333334
1647.5554111324768,0.0,0.0,0.0,0.0,0.0,1647.5554111324768,0.0,0.0,4405.802157213352,0.9583333333333334
1680.0392203648248,0.0,0.0,0.0,0.0,0.0,1680.0392203648248,0.0,0.0,4257.427621292798,0.9583333333333334
1789.552396564301,0.0,0.0,0.0,0.0,0.0,1789.552396564301,0.0,0.0,4240.997428926445,0.9583333333333334
2050.1331185548033,0.0,0.0,0.0,0.0,0.0,2050.1331185548033,0.0,0.0,4226.640950159729,0.9583333333333334
2273.326254160791,0.0,0.0,0.0,0.0,0.0,2273.326254160791,0.0,0.0,4100.51662558695,0.96875
2480.576731274952,0.0,0.0,0.0,0.0,0.0,2480.576731274952,0.0,0.0,4078.791506940409,0.9583333333333334
2586.043771099649,0.0,0.0,0.0,0.0,0.0,2586.043771099649,0.0,0.0,3901.6236437279904,0.9583333333333334
2479.658577117309,0.0,0.0,0.0,0.0,0.0,2479.658577117309,0.0,0.0,3670.750196301764,0.9583333333333334
2078.83523808263,0.0,0.0,0.0,0.0,0.0,2078.83523808263,0.0,0.0,3544.4663552982433,0.96875
1709.4836976675952,0.0,0.0,0.0,0.0,0.0,1709.4836976675952,0.0,0.0,3598.6573348492684,0.96875
1488.7569583665181,0.0,0.0,0.0,0.0,0.0,1488.7569583665181,0.0,0.0,3605.0911642225,0.96875
1428.5952476407651,0.0,0.0,0.0,0.0,0.0,1428.5952476407651,0.0,0.0,3592.1171611888753,0.96875
1426.3848589418035,0.0,0.0,0.0,0.0,0.0,1426.3848589418035,0.0,0.0,3526.396391723464,0.96875
1441.995936364797,0.0,0.0,0.0,0.0,0.0,1441.995936364797,0.0,0.0,3607.85102586403,0.96875
1450.9327259128586,0.0,0.0,0.0,0.0,0.0,1450.9327259128586,0.0,0.0,4251.046071867298,0.96875
1617.881716876604,0.0,0.0,0.0,0.0,0.0,1617.881716876604,0.0,0.0,4600.472541068915,0.96875
1924.293812334116,0.0,0.0,0.0,0.0,0.0,1924.293812334116,0.0,0.0,4650.743330458147,0.96875
2120.204478545968,0.0,0.0,0.0,0.0,0.0,2120.204478545968,0.0,0.0,4651.487431317028,0.96875
2033.610182733007,0.0,0.0,0.0,0.0,0.0,2033.610182733007,0.0,0.0,4343.79745577807,0.96875
1897.602246508842,0.0,0.0,0.0,0.0,0.0,1897.602246508842,0.0,0.0,4302.980606844674,0.96875
1733.033788382469,0.0,0.0,0.0,0.0,0.0,1733.033788382469,0.0,0.0,4232.231860041696,0.9791666666666666
1547.6769668611028,0.0,0.0,0.0,0.0,0.0,1547.6769668611028,0.0,0.0,4261.601461560995,0.9791666666666666
1441.1171074180252,0.0,0.0,0.0,0.0,0.0,1441.1171074180252,0.0,0.0,3978.3252994735844,0.9791666666666666
1464.2636810913464,0.0,0.0,0.0,0.0,0.0,1464.2636810913464,0.0,0.0,3754.4066086461185,0.9791666666666666
1594.4462302869001,0.0,0.0,0.0,0.0,0.0,1594.4462302869001,0.0,0.0,3503.488715737506,0.9791666666666666
1642.617751484131,0.0,0.0,0.0,0.0,0.0,1642.617751484131,0.0,0.0,3466.1746411246927,0.9791666666666666
1776.6857535185288,0.0,0.0,0.0,0.0,0.0,1776.6857535185288,0.0,0.0,3477.447135563744,0.9791666666666666
2033.9581281045232,0.0,0.0,0.0,0.0,0.0,2033.9581281045232,0.0,0.0,3450.488858768466,0.9791666666666666
2283.7550520388436,0.0,0.0,0.0,0.0,0.0,2283.7550520388436,0.0,0.0,3469.5244861702595,0.9791666666666666
2505.400452916636,0.0,0.0,0.0,0.0,0.0,2505.400452916636,0.0,0.0,3495.8446972425722,0.9791666666666666
2619.482812555358,0.0,0.0,0.0,0.0,0.0,2619.482812555358,0.0,0.0,3525.993302652676,0.9791666666666666
2514.8098154363297,0.0,0.0,0.0,0.0,0.0,2514.8098154363297,0.0,0.0,3542.0512900139656,0.9791666666666666
2120.721220705702,0.0,0.0,0.0,0.0,0.0,2120.721220705702,0.0,0.0,3533.5969191846775,0.9791666666666666
1762.52475287119,0.0,0.0,0.0,0.0,0.0,1762.52475287119,0.0,0.0,3503.4483137745738,0.9791666666666666
1552.219553977782,0.0,0.0,0.0,0.0,0.0,1552.219553977782,0.0,0.0,3498.290615847272,0.9791666666666666
1499.8279854129692,0.0,0.0,0.0,0.0,0.0,1499.8279854129692,0.0,0.0,3503.5014859181542,0.9791666666666666
1501.1796799565764,0.0,0.0,0.0,0.0,0.0,1501.1796799565764,0.0,0.0,3521.4736704483394,0.9791666666666666
1513.1114536675268,0.0,0.0,0.0,0.0,0.0,1513.1114536675268,0.0,0.0,3586.773152498284,0.9791666666666666
1509.7665379049622,0.0,0.0,0.0,0.0,0.0,1509.7665379049622,0.0,0.0,3877.0448996200057,0.96875
1668.35665617955,0.0,0.0,0.0,0.0,0.0,1668.35665617955,0.0,0.0,4221.274737074331,0.9583333333333334
1937.021411717345,0.0,0.0,0.0,0.0,0.0,1937.021411717345,0.0,0.0,3969.390880405501,0.9583333333333334
1974.10076698712,0.0,0.0,0.0,0.0,0.0,1974.10076698712,0.0,0.0,4091.918783913448,0.9583333333333334
1716.085917115902,0.0,0.0,0.0,0.0,0.0,1716.085917115902,0.0,0.0,4109.759322179445,0.96875
1519.7465945481324,0.0,0.0,0.0,0.0,0.0,1519.7465945481324,0.0,0.0,4085.486982040538,0.96875
1500.2149403713588,0.0,0.0,0.0,0.0,0.0,1500.2149403713588,0.0,0.0,4037.706008862201,0.96875
1561.793802562689,0.0,0.0,0.0,0.0,0.0,1561.793802562689,0.0,0.0,3905.698577982724,0.9479166666666666
1634.6447938289775,0.0,0.0,0.0,0.0,0.0,1634.6447938289775,0.0,0.0,3594.53383184923,0.9479166666666666
1719.7944448617247,0.0,0.0,0.0,0.0,0.0,1719.7944448617247,0.0,0.0,3580.7646491048913,0.9479166666666666
1824.850910365443,0.0,0.0,0.0,0.0,0.0,1824.850910365443,0.0,0.0,3461.29255060681,0.9583333333333334
1764.0576936815507,0.0,0.0,0.0,0.0,0.0,1764.0576936815507,0.0,0.0,3446.350089047668,0.9583333333333334
1852.60436640346,0.0,0.0,0.0,0.0,0.0,1852.60436640346,0.0,0.0,3439.756743243695,0.96875
2091.271007680866,0.0,0.0,0.0,0.0,0.0,2091.271007680866,0.0,0.0,3543.716849186002,0.96875
2291.254511867115,0.0,0.0,0.0,0.0,0.0,2291.254511867115,0.0,0.0,3487.5670655650683,0.96875
2456.3822809642397,0.0,0.0,0.0,0.0,0.0,2456.3822809642397,0.0,0.0,3538.3996348279593,0.96875
2536.9933189679687,0.0,0.0,0.0,0.0,0.0,2536.9933189679687,0.0,0.0,3546.1095956471218,0.96875
2416.8478227128917,0.0,0.0,0.0,0.0,0.0,2416.8478227128917,0.0,0.0,3563.0183373056984,0.96875
2017.2972431294531,0.0,0.0,0.0,0.0,0.0,2017.2972431294531,0.0,0.0,3579.5017018156313,0.96875
1675.766925455221,0.0,0.0,0.0,0.0,0.0,1675.766925455221,0.0,0.0,3571.419535991406,0.96875
1480.3414297559689,0.0,0.0,0.0,0.0,0.0,1480.3414297559689,0.0,0.0,3529.0413375578037,0.96875
1438.9823494218922,0.0,0.0,0.0,0.0,0.0,1438.9823494218922,0.0,0.0,3515.3760966576333,0.96875
1450.839675487386,0.0,0.0,0.0,0.0,0.0,1450.839675487386,0.0,0.0,3488.630508436677,0.96875
1474.941858163467,0.0,0.0,0.0,0.0,0.0,1474.941858163467,0.0,0.0,3566.54460525023,0.96875
1490.0427551530738,0.0,0.0,0.0,0.0,0.0,1490.0427551530738,0.0,0.0,4017.4051895002276,0.96875
1664.251946956224,0.0,0.0,0.0,0.0,0.0,1664.251946956224,0.0,0.0,4443.4264881704785,0.96875
1934.984305098792,0.0,0.0,0.0,0.0,0.0,1934.984305098792,0.0,0.0,4556.875604335401,0.96875
2076.906455486597,0.0,0.0,0.0,0.0,0.0,2076.906455486597,0.0,0.0,4676.030619859032,0.96875
1927.4586401885122,0.0,0.0,0.0,0.0,0.0,1927.4586401885122,0.0,0.0,4582.305443196519,0.96875
1737.938269018694,0.0,0.0,0.0,0.0,0.0,1737.938269018694,0.0,0.0,4382.673247673859,0.9583333333333334
1576.1497613936504,0.0,0.0,0.0,0.0,0.0,1576.1497613936504,0.0,0.0,4376.555794525752,0.9583333333333334
1448.6679787523165,0.0,0.0,0.0,0.0,0.0,1448.6679787523165,0.0,0.0,4334.973038399712,0.96875
1423.2979480083964,0.0,0.0,0.0,0.0,0.0,1423.2979480083964,0.0,0.0,3977.0634172662835,0.96875
1506.623488919791,0.0,0.0,0.0,0.0,0.0,1506.623488919791,0.0,0.0,3760.4492615356235,0.96875
1621.5689030329709,0.0,0.0,0.0,0.0,0.0,1621.5689030329709,0.0,0.0,3464.2684636151052,0.96875
1681.8683691897013,0.0,0.0,0.0,0.0,0.0,1681.8683691897013,0.0,0.0,3517.0227446563554,0.96875
1834.440972186995,0.0,0.0,0.0,0.0,0.0,1834.440972186995,0.0,0.0,3652.558538642871,0.96875
2080.0535143809275,0.0,0.0,0.0,0.0,0.0,2080.0535143809275,0.0,0.0,3645.4334714030933,0.96875
2288.8277684875648,0.0,0.0,0.0,0.0,0.0,2288.8277684875648,0.0,0.0,3690.7361377336197,0.96875
2472.0164937256623,0.0,0.0,0.0,0.0,0.0,2472.0164937256623,0.0,0.0,3722.054530302493,0.96875
2561.067881923688,0.0,0.0,0.0,0.0,0.0,2561.067881923688,0.0,0.0,3677.443101838512,0.96875
2447.909672275605,0.0,0.0,0.0,0.0,0.0,2447.909672275605,0.0,0.0,3675.156699664554,0.96875
2038.789728924472,0.0,0.0,0.0,0.0,0.0,2038.789728924472,0.0,0.0,3760.4979901111437,0.96875
1681.4351883530198,0.0,0.0,0.0,0.0,0.0,1681.4351883530198,0.0,0.0,3816.2755687270146,0.96875
1473.794304341172,0.0,0.0,0.0,0.0,0.0,1473.794304341172,0.0,0.0,3805.2689350058654,0.96875
1424.7207378366595,0.0,0.0,0.0,0.0,0.0,1424.7207378366595,0.0,0.0,3797.5589741867034,0.96875
1422.8732194923946,0.0,0.0,0.0,0.0,0.0,1422.8732194923946,0.0,0.0,3894.8639969388896,0.96875
1438.7197222168106,0.0,0.0,0.0,0.0,0.0,1438.7197222168106,0.0,0.0,4312.749650360849,0.96875
1444.8773438142468,0.0,0.0,0.0,0.0,0.0,1444.8773438142468,0.0,0.0,5071.995206256462,0.96875
1604.4968696085148,0.0,0.0,0.0,0.0,0.0,1604.4968696085148,0.0,0.0,5166.570422063453,0.96875
1902.406930192596,0.0,0.0,0.0,0.0,0.0,1902.406930192596,0.0,0.0,5184.847299305662,0.96875
2081.262577056888,0.0,0.0,0.0,0.0,0.0,2081.262577056888,0.0,0.0,5182.404448000845,0.96875
1991.4965527061931,0.0,0.0,0.0,0.0,0.0,1991.4965527061931,0.0,0.0,5071.061361040933,0.96875
1860.522017077636,0.0,0.0,0.0,0.0,0.0,1860.522017077636,0.0,0.0,4809.031415706988,0.96875
1740.011916667091,0.0,0.0,0.0,0.0,0.0,1740.011916667091,0.0,0.0,4699.6045949951385,0.9791666666666666
1581.558776841106,0.0,0.0,0.0,0.0,0.0,1581.558776841106,0.0,0.0,4742.286053043946,0.96875
1472.3327887503397,0.0,0.0,0.0,0.0,0.0,1472.3327887503397,0.0,0.0,4479.699652058033,0.9583333333333334
1418.4116731065221,0.0,0.0,0.0,0.0,0.0,1418.4116731065221,0.0,0.0,4057.83507347903,0.9583333333333334
1444.9384464880416,0.0,0.0,0.0,0.0,0.0,1444.9384464880416,0.0,0.0,3448.2356184481855,0.9583333333333334
1484.161431118222,0.0,0.0,0.0,0.0,0.0,1484.161431118222,0.0,0.0,3276.5079780116343,0.9583333333333334
1727.696945897444,0.0,0.0,0.0,0.0,0.0,1727.696945897444,0.0,0.0,3297.245114008002,0.9583333333333334
2128.751044807564,0.0,0.0,0.0,0.0,0.0,2128.751044807564,0.0,0.0,3576.9837613846435,0.9583333333333334
2457.6813092274588,0.0,0.0,0.0,0.0,0.0,2457.6813092274588,0.0,0.0,3625.2108956120933,0.9583333333333334
2680.2141129676193,0.0,0.0,0.0,0.0,0.0,2680.2141129676193,0.0,0.0,3805.304945919009,0.9583333333333334
2742.255547637515,0.0,0.0,0.0,0.0,0.0,2742.255547637515,0.0,0.0,3876.1302411681418,0.9583333333333334
2603.0893548877493,0.0,0.0,0.0,0.0,0.0,2603.0893548877493,0.0,0.0,3932.2800247890755,0.9583333333333334
2183.7855140073225,0.0,0.0,0.0,0.0,0.0,2183.7855140073225,0.0,0.0,4019.641856691722,0.9583333333333334
1807.2688176484212,0.0,0.0,0.0,0.0,0.0,1807.2688176484212,0.0,0.0,4025.1717596240865,0.9583333333333334
1583.5845703925481,0.0,0.0,0.0,0.0,0.0,1583.5845703925481,0.0,0.0,3993.215301332248,0.9583333333333334
1510.4942706307293,0.0,0.0,0.0,0.0,0.0,1510.4942706307293,0.0,0.0,3923.9851703905283,0.9583333333333334
1493.3761666866376,0.0,0.0,0.0,0.0,0.0,1493.3761666866376,0.0,0.0,3945.094511391959,0.9583333333333334
1495.9640555094727,0.0,0.0,0.0,0.0,0.0,1495.9640555094727,0.0,0.0,4226.036164773903,0.9583333333333334
1494.0366037409967,0.0,0.0,0.0,0.0,0.0,1494.0366037409967,0.0,0.0,4636.5853678829635,0.9583333333333334
1650.534165501523,0.0,0.0,0.0,0.0,0.0,1650.534165501523,0.0,0.0,4652.547661762655,0.9583333333333334
1966.357720018165,0.0,0.0,0.0,0.0,0.0,1966.357720018165,0.0,0.0,4694.1653016835935,0.9583333333333334
2164.856603144706,0.0,0.0,0.0,0.0,0.0,2164.856603144706,0.0,0.0,4742.744046974748,0.9583333333333334
2108.9273509389977,0.0,0.0,0.0,0.0,0.0,2108.9273509389977,0.0,0.0,4730.419619027173,0.96875
2040.180401965758,0.0,0.0,0.0,0.0,0.0,2040.180401965758,0.0,0.0,4707.371853725502,0.96875
1990.9140623055857,0.0,0.0,0.0,0.0,0.0,1990.9140623055857,0.0,0.0,4679.593879291507,0.96875
1928.3539651332799,0.0,0.0,0.0,0.0,0.0,1928.3539651332799,0.0,0.0,4625.772019091074,0.96875
1858.9506093405053,0.0,0.0,0.0,0.0,0.0,1858.9506093405053,0.0,0.0,4467.013744419456,0.96875
1831.450869590224,0.0,0.0,0.0,0.0,0.0,1831.450869590224,0.0,0.0,4092.6457108715276,0.96875
1814.096181272973,0.0,0.0,0.0,0.0,0.0,1814.096181272973,0.0,0.0,3761.4101562653877,0.96875
1836.5476105428893,0.0,0.0,0.0,0.0,0.0,1836.5476105428893,0.0,0.0,3781.332874406802,0.96875
2029.243847163443,0.0,0.0,0.0,0.0,0.0,2029.243847163443,0.0,0.0,3930.0553600012645,0.96875
2426.662826617283,0.0,0.0,0.0,0.0,0.0,2426.662826617283,0.0,0.0,4025.6057020152966,0.9583333333333334
2782.528459618933,0.0,0.0,0.0,0.0,0.0,2782.528459618933,0.0,0.0,3809.1865124003803,0.9583333333333334
3017.897295535334,0.0,0.0,0.0,0.0,0.0,3017.897295535334,0.0,0.0,3574.5223392564744,0.9583333333333334
3119.6059959224262,0.0,0.0,0.0,0.0,0.0,3119.6059959224262,0.0,0.0,3484.1023109897733,0.9583333333333334
2990.5761809607193,0.0,0.0,0.0,0.0,0.0,2990.5761809607193,0.0,0.0,3477.987514478024,0.9479166666666666
2565.075422068273,0.0,0.0,0.0,0.0,0.0,2565.075422068273,0.0,0.0,3643.822865062818,0.9479166666666666
2186.3309317500957,0.0,0.0,0.0,0.0,0.0,2186.3309317500957,0.0,0.0,4047.080401976798,0.9479166666666666
1963.5399837203297,0.0,0.0,0.0,0.0,0.0,1963.5399837203297,0.0,0.0,4239.776250312276,0.9479166666666666
1903.032602406954,0.0,0.0,0.0,0.0,0.0,1903.032602406954,0.0,0.0,4294.011836764314,0.96875
1894.0795452005789,0.0,0.0,0.0,0.0,0.0,1894.0795452005789,0.0,0.0,4400.187950015956,0.96875
1903.2067956620372,0.0,0.0,0.0,0.0,0.0,1903.2067956620372,0.0,0.0,4576.975171984159,0.9583333333333334
1903.776276022885,0.0,0.0,0.0,0.0,0.0,1903.776276022885,0.0,0.0,5178.609429954453,0.9583333333333334
2070.007034495716,0.0,0.0,0.0,0.0,0.0,2070.007034495716,0.0,0.0,5230.452148882477,0.9583333333333334
2345.854783564342,0.0,0.0,0.0,0.0,0.0,2345.854783564342,0.0,0.0,5281.368969289337,0.96875
2396.609999983705,0.0,0.0,0.0,0.0,0.0,2396.609999983705,0.0,0.0,5271.482771895655,0.9791666666666666
2123.570422008833,0.0,0.0,0.0,0.0,0.0,2123.570422008833,0.0,0.0,5308.026045308274,0.9791666666666666
1862.287058308359,0.0,0.0,0.0,0.0,0.0,1862.287058308359,0.0,0.0,5248.387993262747,0.9791666666666666
1754.479360922551,0.0,0.0,0.0,0.0,0.0,1754.479360922551,0.0,0.0,5108.530345619424,0.9791666666666666
1681.822242885705,0.0,0.0,0.0,0.0,0.0,1681.822242885705,0.0,0.0,5336.977207564746,0.9791666666666666
1609.541737229083,0.0,0.0,0.0,0.0,0.0,1609.541737229083,0.0,0.0,5288.499908565972,0.9791666666666666
1558.327029935629,0.0,0.0,0.0,0.0,0.0,1558.327029935629,0.0,0.0,4860.215416407043,0.9791666666666666
1534.2671121066994,0.0,0.0,0.0,0.0,0.0,1534.2671121066994,0.0,0.0,4482.654582905081,0.9791666666666666
1540.9348832961582,0.0,0.0,0.0,0.0,0.0,1540.9348832961582,0.0,0.0,4298.46792014902,0.9791666666666666
1762.3671699568556,0.0,0.0,0.0,0.0,0.0,1762.3671699568556,0.0,0.0,4335.103527075936,0.9791666666666666
2182.8318693080178,0.0,0.0,0.0,0.0,0.0,2182.8318693080178,0.0,0.0,4150.064467416039,0.9791666666666666
2582.2589192546993,0.0,0.0,0.0,0.0,0.0,2582.2589192546993,0.0,0.0,4083.7056322276635,0.96875
2866.4676166438358,0.0,0.0,0.0,0.0,0.0,2866.4676166438358,0.0,0.0,3803.968704048596,0.96875
3006.2420677553628,0.0,0.0,0.0,0.0,0.0,3006.2420677553628,0.0,0.0,3645.356199748174,0.96875
2905.408781021062,0.0,0.0,0.0,0.0,0.0,2905.408781021062,0.0,0.0,3529.068721737774,0.96875
2519.8179875165633,0.0,0.0,0.0,0.0,0.0,2519.8179875165633,0.0,0.0,3477.013193172533,0.96875
2167.7660239051243,0.0,0.0,0.0,0.0,0.0,2167.7660239051243,0.0,0.0,3572.7230516173067,0.96875
1962.2342592394584,0.0,0.0,0.0,0.0,0.0,1962.2342592394584,0.0,0.0,3737.131319567996,0.96875
1902.2435302444928,0.0,0.0,0.0,0.0,0.0,1902.2435302444928,0.0,0.0,3745.319829679382,0.96875
1893.141398098997,0.0,0.0,0.0,0.0,0.0,1893.141398098997,0.0,0.0,3756.3017797259954,0.96875
1899.4149789516568,0.0,0.0,0.0,0.0,0.0,1899.4149789516568,0.0,0.0,3907.0257101662287,0.96875
1895.3636948213862,0.0,0.0,0.0,0.0,0.0,1895.3636948213862,0.0,0.0,4388.511428464544,0.9583333333333334
2052.298228845429,0.0,0.0,0.0,0.0,0.0,2052.298228845429,0.0,0.0,4542.896002074003,0.9583333333333334
2304.773307800011,0.0,0.0,0.0,0.0,0.0,2304.773307800011,0.0,0.0,4691.753841876847,0.96875
2333.352677940917,0.0,0.0,0.0,0.0,0.0,2333.352677940917,0.0,0.0,4657.392263379232,0.96875
1977.831471473104,0.0,0.0,0.0,0.0,0.0,1977.831471473104,0.0,0.0,4712.820845675322,0.96875
1658.233903773141,0.0,0.0,0.0,0.0,0.0,1658.233903773141,0.0,0.0,4732.164186534624,0.96875
1523.2229489937506,0.0,0.0,0.0,0.0,0.0,1523.2229489937506,0.0,0.0,4755.29007423849,0.96875
1469.0580622643188,0.0,0.0,0.0,0.0,0.0,1469.0580622643188,0.0,0.0,4761.434739228982,0.96875
1486.3976155755586,0.0,0.0,0.0,0.0,0.0,1486.3976155755586,0.0,0.0,4628.811572283241,0.96875
1529.895665400984,0.0,0.0,0.0,0.0,0.0,1529.895665400984,0.0,0.0,4428.703254123929,0.96875
1625.4368924357257,0.0,0.0,0.0,0.0,0.0,1625.4368924357257,0.0,0.0,4207.531729265841,0.9583333333333334
1630.1556867293143,0.0,0.0,0.0,0.0,0.0,1630.1556867293143,0.0,0.0,4081.5478931640246,0.9583333333333334
1742.1386551788257,0.0,0.0,0.0,0.0,0.0,1742.1386551788257,0.0,0.0,3962.1627079906707,0.9583333333333334
2017.4912855710852,0.0,0.0,0.0,0.0,0.0,2017.4912855710852,0.0,0.0,4184.900817449092,0.9583333333333334
2293.2620124215546,0.0,0.0,0.0,0.0,0.0,2293.2620124215546,0.0,0.0,4142.203586154006,0.9583333333333334
2535.1988870703935,0.0,0.0,0.0,0.0,0.0,2535.1988870703935,0.0,0.0,3859.32778230612,0.9583333333333334
2668.692659779403,0.0,0.0,0.0,0.0,0.0,2668.692659779403,0.0,0.0,3986.5155497505075,0.9583333333333334
2570.16375577259,0.0,0.0,0.0,0.0,0.0,2570.16375577259,0.0,0.0,3638.9824193088184,0.9583333333333334
2192.206863592107,0.0,0.0,0.0,0.0,0.0,2192.206863592107,0.0,0.0,3576.0797734531698,0.9583333333333334
1867.190006643997,0.0,0.0,0.0,0.0,0.0,1867.190006643997,0.0,0.0,3567.678574767462,0.9583333333333334
1690.786744796122,0.0,0.0,0.0,0.0,0.0,1690.786744796122,0.0,0.0,3523.758384170027,0.9583333333333334
1667.637491578153,0.0,0.0,0.0,0.0,0.0,1667.637491578153,0.0,0.0,3484.783202925572,0.9583333333333334
1687.7987721499771,0.0,0.0,0.0,0.0,0.0,1687.7987721499771,0.0,0.0,3521.046604847425,0.9583333333333334
1716.033833474377,0.0,0.0,0.0,0.0,0.0,1716.033833474377,0.0,0.0,3746.4593004993512,0.9583333333333334
1725.970958680287,0.0,0.0,0.0,0.0,0.0,1725.970958680287,0.0,0.0,3927.971898514084,0.9583333333333334
1882.872603907968,0.0,0.0,0.0,0.0,0.0,1882.872603907968,0.0,0.0,4107.511895857734,0.96875
2099.418473616323,0.0,0.0,0.0,0.0,0.0,2099.418473616323,0.0,0.0,4271.461047595102,0.96875
2050.063912957535,0.0,0.0,0.0,0.0,0.0,2050.063912957535,0.0,0.0,4444.581032392041,0.96875
1727.494259298217,0.0,0.0,0.0,0.0,0.0,1727.494259298217,0.0,0.0,4517.067076696412,0.96875
1535.8732212564778,0.0,0.0,0.0,0.0,0.0,1535.8732212564778,0.0,0.0,4488.155532353847,0.96875
1561.0080460032657,0.0,0.0,0.0,0.0,0.0,1561.0080460032657,0.0,0.0,4348.880781848478,0.96875
1666.668889836609,0.0,0.0,0.0,0.0,0.0,1666.668889836609,0.0,0.0,4242.127431788045,0.96875
1803.7806521485732,0.0,0.0,0.0,0.0,0.0,1803.7806521485732,0.0,0.0,4076.7538150195787,0.96875
1982.577025833025,0.0,0.0,0.0,0.0,0.0,1982.577025833025,0.0,0.0,3965.312589322198,0.96875
2177.9031285391443,0.0,0.0,0.0,0.0,0.0,2177.9031285391443,0.0,0.0,3613.895802848912,0.96875
2200.569077355819,0.0,0.0,0.0,0.0,0.0,2200.569077355819,0.0,0.0,3557.651327708616,0.96875
2246.0240357525236,0.0,0.0,0.0,0.0,0.0,2246.0240357525236,0.0,0.0,3585.0881537961177,0.96875
2361.4260379843677,0.0,0.0,0.0,0.0,0.0,2361.4260379843677,0.0,0.0,3607.4204540998985,0.96875
2400.6595584170072,0.0,0.0,0.0,0.0,0.0,2400.6595584170072,0.0,0.0,3579.770939438075,0.9583333333333334
2472.0577838630375,0.0,0.0,0.0,0.0,0.0,2472.0577838630375,0.0,0.0,3619.076819491273,0.96875
2498.5911132014025,0.0,0.0,0.0,0.0,0.0,2498.5911132014025,0.0,0.0,3669.718988257697,0.96875
2346.650176573641,0.0,0.0,0.0,0.0,0.0,2346.650176573641,0.0,0.0,3618.6205582769044,0.9791666666666666
1917.791908923955,0.0,0.0,0.0,0.0,0.0,1917.791908923955,0.0,0.0,3692.199139044959,0.9791666666666666
1562.719494178924,0.0,0.0,0.0,0.0,0.0,1562.719494178924,0.0,0.0,3619.0874416218676,0.9791666666666666
1350.508001595976,0.0,0.0,0.0,0.0,0.0,1350.508001595976,0.0,0.0,3632.380477516975,0.96875
1309.301474600435,0.0,0.0,0.0,0.0,0.0,1309.301474600435,0.0,0.0,3856.3964376188997,0.96875
1320.106660309179,0.0,0.0,0.0,0.0,0.0,1320.106660309179,0.0,0.0,3952.4785010687365,0.96875
1347.7720225839605,0.0,0.0,0.0,0.0,0.0,1347.7720225839605,0.0,0.0,4273.699432287174,0.96875
1362.2901718539288,0.0,0.0,0.0,0.0,0.0,1362.2901718539288,0.0,0.0,4835.347126730126,0.96875
1526.234523803278,0.0,0.0,0.0,0.0,0.0,1526.234523803278,0.0,0.0,4951.73816479571,0.96875
1752.893886208601,0.0,0.0,0.0,0.0,0.0,1752.893886208601,0.0,0.0,5270.854919845855,0.96875
1785.076097309274,0.0,0.0,0.0,0.0,0.0,1785.076097309274,0.0,0.0,5285.73004071648,0.96875
1589.8827412175965,0.0,0.0,0.0,0.0,0.0,1589.8827412175965,0.0,0.0,5329.8464398926335,0.96875
1588.7372776050365,0.0,0.0,0.0,0.0,0.0,1588.7372776050365,0.0,0.0,5078.454063212395,0.96875
1785.5346617047144,0.0,0.0,0.0,0.0,0.0,1785.5346617047144,0.0,0.0,5000.954474828713,0.96875
1976.1459212341833,0.0,0.0,0.0,0.0,0.0,1976.1459212341833,0.0,0.0,4697.4564181851365,0.96875
2145.2331435099927,0.0,0.0,0.0,0.0,0.0,2145.2331435099927,0.0,0.0,4609.249610879325,0.96875
2322.0731362422507,0.0,0.0,0.0,0.0,0.0,2322.0731362422507,0.0,0.0,4324.21122923172,0.96875
2490.603080336631,0.0,0.0,0.0,0.0,0.0,2490.603080336631,0.0,0.0,3739.34473970604,0.96875
2426.4273052560793,0.0,0.0,0.0,0.0,0.0,2426.4273052560793,0.0,0.0,3495.1448941334597,0.96875
2411.518707468939,0.0,0.0,0.0,0.0,0.0,2411.518707468939,0.0,0.0,3515.1907922632818,0.96875
2475.5431083010358,0.0,0.0,0.0,0.0,0.0,2475.5431083010358,0.0,0.0,3634.7749431756683,0.96875
