GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1567.5948063520668,0.0,0.0,0.0,0.0,0.0,1567.5948063520668,0.0,0.0,4631.7476166841425,0.9583333333333334
1701.950933850365,0.0,0.0,0.0,0.0,0.0,1701.950933850365,0.0,0.0,4727.555068201628,0.96875
1953.4670135391937,0.0,0.0,0.0,0.0,0.0,1953.4670135391937,0.0,0.0,4788.238935673682,0.96875
2189.361662977515,0.0,0.0,0.0,0.0,0.0,2189.361662977515,0.0,0.0,4870.104847068463,0.96875
2387.2128845796597,0.0,0.0,0.0,0.0,0.0,2387.2128845796597,0.0,0.0,4755.919263846259,0.96875
2520.058377467917,0.0,0.0,0.0,0.0,0.0,2520.058377467917,0.0,0.0,4624.402487582764,0.96875
2597.1635732398013,0.0,0.0,0.0,0.0,0.0,2597.1635732398013,0.0,0.0,4227.02765845696,0.96875
2477.296401979652,0.0,0.0,0.0,0.0,0.0,2477.296401979652,0.0,0.0,4234.651155648273,0.96875
2439.458206873428,0.0,0.0,0.0,0.0,0.0,2439.458206873428,0.0,0.0,4372.579696095908,0.96875
2523.958044838564,0.0,0.0,0.0,0.0,0.0,2523.958044838564,0.0,0.0,4324.937455447843,0.96875
2604.817945393987,0.0,0.0,0.0,0.0,0.0,2604.817945393987,0.0,0.0,4295.958637196509,0.96875
2594.0144022332674,0.0,0.0,0.0,0.0,0.0,2594.0144022332674,0.0,0.0,4387.042519149785,0.96875
2559.4172014252476,0.0,0.0,0.0,0.0,0.0,2559.4172014252476,0.0,0.0,4432.132496905989,0.9791666666666666
2317.7774999022467,0.0,0.0,0.0,0.0,0.0,2317.7774999022467,0.0,0.0,4543.845451370898,0.9791666666666666
1781.3204250010815,0.0,0.0,0.0,0.0,0.0,1781.3204250010815,0.0,0.0,4533.423711229134,0.9791666666666666
1346.8455827767675,0.0,0.0,0.0,0.0,0.0,1346.8455827767675,0.0,0.0,4155.901491808082,0.9791666666666666
1089.962837697011,0.0,0.0,0.0,0.0,0.0,1089.962837697011,0.0,0.0,3874.8867129855103,0.9791666666666666
1045.532307386407,0.0,0.0,0.0,0.0,0.0,1045.532307386407,0.0,0.0,3430.473936940278,0.9791666666666666
1078.8317528515092,0.0,0.0,0.0,0.0,0.0,1078.8317528515092,0.0,0.0,3421.328328244444,0.9791666666666666
1132.49489194715,0.0,0.0,0.0,0.0,0.0,1132.49489194715,0.0,0.0,3348.9141224797986,0.9791666666666666
1166.895067795593,0.0,0.0,0.0,0.0,0.0,1166.895067795593,0.0,0.0,3869.1252352987076,0.9791666666666666
1353.32491742161,0.0,0.0,0.0,0.0,0.0,1353.32491742161,0.0,0.0,4091.8328095507345,0.9791666666666666
1713.3449437168251,0.0,0.0,0.0,0.0,0.0,1713.3449437168251,0.0,0.0,3983.4425132102588,0.9791666666666666
1905.902957573076,0.0,0.0,0.0,0.0,0.0,1905.902957573076,0.0,0.0,4138.262125270281,0.9791666666666666
1802.606517687734,0.0,0.0,0.0,0.0,0.0,1802.606517687734,0.0,0.0,4033.4193575433446,0.9791666666666666
1655.093745164415,0.0,0.0,0.0,0.0,0.0,1655.093745164415,0.0,0.0,4147.020309783012,0.9791666666666666
1539.9728312864913,0.0,0.0,0.0,0.0,0.0,1539.9728312864913,0.0,0.0,4226.219931772016,0.96875
1441.8322024455558,0.0,0.0,0.0,0.0,0.0,1441.8322024455558,0.0,0.0,4015.6562427648532,0.9583333333333334
1383.9439821034757,0.0,0.0,0.0,0.0,0.0,1383.9439821034757,0.0,0.0,3861.0756029591275,0.9583333333333334
1363.3614474559904,0.0,0.0,0.0,0.0,0.0,1363.3614474559904,0.0,0.0,3647.090020182213,0.9583333333333334
1405.2955991340064,0.0,0.0,0.0,0.0,0.0,1405.2955991340064,0.0,0.0,3329.8785453399832,0.9583333333333334
1436.4250990572784,0.0,0.0,0.0,0.0,0.0,1436.4250990572784,0.0,0.0,3267.1222658162046,0.9583333333333334
1625.1604997956456,0.0,0.0,0.0,0.0,0.0,1625.1604997956456,0.0,0.0,3239.1005461493182,0.9583333333333334
1976.477834141736,0.0,0.0,0.0,0.0,0.0,1976.477834141736,0.0,0.0,3228.20025671533,0.9583333333333334
2290.9887174336964,0.0,0.0,0.0,0.0,0.0,2290.9887174336964,0.0,0.0,3218.5760987272724,0.9479166666666666
2522.010494894341,0.0,0.0,0.0,0.0,0.0,2522.010494894341,0.0,0.0,3199.2660453650096,0.9479166666666666
2639.542566928796,0.0,0.0,0.0,0.0,0.0,2639.542566928796,0.0,0.0,3200.2231439494576,0.9479166666666666
2539.428513328545,0.0,0.0,0.0,0.0,0.0,2539.428513328545,0.0,0.0,3210.910744809124,0.9375
2153.4943758659547,0.0,0.0,0.0,0.0,0.0,2153.4943758659547,0.0,0.0,3081.4006257682404,0.9375
1829.8396478147042,0.0,0.0,0.0,0.0,0.0,1829.8396478147042,0.0,0.0,3079.2205678814425,0.9375
1648.937766880823,0.0,0.0,0.0,0.0,0.0,1648.937766880823,0.0,0.0,3085.9734301161575,0.9375
1625.2480982562815,0.0,0.0,0.0,0.0,0.0,1625.2480982562815,0.0,0.0,3083.8997165165206,0.9375
1654.463870018597,0.0,0.0,0.0,0.0,0.0,1654.463870018597,0.0,0.0,3071.351090631539,0.9375
1697.3693672072973,0.0,0.0,0.0,0.0,0.0,1697.3693672072973,0.0,0.0,3168.061302751885,0.9375
1728.6093595603725,0.0,0.0,0.0,0.0,0.0,1728.6093595603725,0.0,0.0,3716.6492661572274,0.9375
1911.664624274184,0.0,0.0,0.0,0.0,0.0,1911.664624274184,0.0,0.0,4101.6785761545,0.9375
2181.2167044586713,0.0,0.0,0.0,0.0,0.0,2181.2167044586713,0.0,0.0,4290.908887982127,0.9479166666666666
2190.785743400041,0.0,0.0,0.0,0.0,0.0,2190.785743400041,0.0,0.0,4383.334811798172,0.9479166666666666
1895.5837595908552,0.0,0.0,0.0,0.0,0.0,1895.5837595908552,0.0,0.0,4389.8987416793625,0.9479166666666666
1621.375372126177,0.0,0.0,0.0,0.0,0.0,1621.375372126177,0.0,0.0,4350.597132156096,0.9479166666666666
1486.053632329925,0.0,0.0,0.0,0.0,0.0,1486.053632329925,0.0,0.0,4308.1699947168045,0.9479166666666666
1450.9726609852892,0.0,0.0,0.0,0.0,0.0,1450.9726609852892,0.0,0.0,4315.100469901069,0.9479166666666666
1493.1420212251587,0.0,0.0,0.0,0.0,0.0,1493.1420212251587,0.0,0.0,4174.493538465418,0.9479166666666666
1621.583340560428,0.0,0.0,0.0,0.0,0.0,1621.583340560428,0.0,0.0,3814.1925809171985,0.9479166666666666
1803.5957838338975,0.0,0.0,0.0,0.0,0.0,1803.5957838338975,0.0,0.0,3219.3071380156093,0.9583333333333334
1862.2444634537555,0.0,0.0,0.0,0.0,0.0,1862.2444634537555,0.0,0.0,3213.2212157491185,0.9479166666666666
1956.840268898999,0.0,0.0,0.0,0.0,0.0,1956.840268898999,0.0,0.0,3373.6432921288488,0.9479166666666666
2117.6392920962094,0.0,0.0,0.0,0.0,0.0,2117.6392920962094,0.0,0.0,3713.891838900019,0.9479166666666666
2264.5249400388166,0.0,0.0,0.0,0.0,0.0,2264.5249400388166,0.0,0.0,3732.1298841481066,0.9479166666666666
2458.3911374724394,0.0,0.0,0.0,0.0,0.0,2458.3911374724394,0.0,0.0,3727.61025194377,0.9479166666666666
2560.186841453231,0.0,0.0,0.0,0.0,0.0,2560.186841453231,0.0,0.0,3727.822940518092,0.9375
2453.533939804271,0.0,0.0,0.0,0.0,0.0,2453.533939804271,0.0,0.0,3712.4476257807814,0.9375
2065.255864697055,0.0,0.0,0.0,0.0,0.0,2065.255864697055,0.0,0.0,3711.5436993399144,0.9375
1714.32068505918,0.0,0.0,0.0,0.0,0.0,1714.32068505918,0.0,0.0,3715.212577246964,0.9375
1517.841652185065,0.0,0.0,0.0,0.0,0.0,1517.841652185065,0.0,0.0,3763.2801950436724,0.9375
1471.5644897550671,0.0,0.0,0.0,0.0,0.0,1471.5644897550671,0.0,0.0,3664.8053851327163,0.9479166666666666
1480.3168245325587,0.0,0.0,0.0,0.0,0.0,1480.3168245325587,0.0,0.0,3728.461006241057,0.9479166666666666
1501.385757416037,0.0,0.0,0.0,0.0,0.0,1501.385757416037,0.0,0.0,3815.2805813529503,0.9479166666666666
1517.6486063125703,0.0,0.0,0.0,0.0,0.0,1517.6486063125703,0.0,0.0,4463.876167275253,0.9479166666666666
1689.883547231775,0.0,0.0,0.0,0.0,0.0,1689.883547231775,0.0,0.0,4823.6430493698335,0.9479166666666666
1955.107341109922,0.0,0.0,0.0,0.0,0.0,1955.107341109922,0.0,0.0,4976.454439469248,0.9479166666666666
1957.7016534051718,0.0,0.0,0.0,0.0,0.0,1957.7016534051718,0.0,0.0,5043.313915222279,0.9479166666666666
1671.8945296411443,0.0,0.0,0.0,0.0,0.0,1671.8945296411443,0.0,0.0,4725.181294578193,0.9479166666666666
1528.9702546085164,0.0,0.0,0.0,0.0,0.0,1528.9702546085164,0.0,0.0,4741.571440687258,0.9479166666666666
1624.211628787495,0.0,0.0,0.0,0.0,0.0,1624.211628787495,0.0,0.0,4984.239116168907,0.9479166666666666
1815.3638185317996,0.0,0.0,0.0,0.0,0.0,1815.3638185317996,0.0,0.0,5150.105575824658,0.9479166666666666
2046.5845834849192,0.0,0.0,0.0,0.0,0.0,2046.5845834849192,0.0,0.0,4692.391323691877,0.9479166666666666
2306.799412931285,0.0,0.0,0.0,0.0,0.0,2306.799412931285,0.0,0.0,4371.290125243741,0.9479166666666666
2559.527288863274,0.0,0.0,0.0,0.0,0.0,2559.527288863274,0.0,0.0,3818.2674009512834,0.9479166666666666
2606.241905516143,0.0,0.0,0.0,0.0,0.0,2606.241905516143,0.0,0.0,3965.1833894611304,0.9479166666666666
2614.902380907682,0.0,0.0,0.0,0.0,0.0,2614.902380907682,0.0,0.0,3984.059500432183,0.9479166666666666
2649.4702355975373,0.0,0.0,0.0,0.0,0.0,2649.4702355975373,0.0,0.0,3989.323542646646,0.9479166666666666
2609.9534524691835,0.0,0.0,0.0,0.0,0.0,2609.9534524691835,0.0,0.0,4053.6086642353853,0.9583333333333334
2581.318828460237,0.0,0.0,0.0,0.0,0.0,2581.318828460237,0.0,0.0,4325.8054324661725,0.9479166666666666
2520.239844331625,0.0,0.0,0.0,0.0,0.0,2520.239844331625,0.0,0.0,4100.372766406193,0.9479166666666666
2298.6406063407026,0.0,0.0,0.0,0.0,0.0,2298.6406063407026,0.0,0.0,3922.7778068475573,0.9375
1792.1879724974087,0.0,0.0,0.0,0.0,0.0,1792.1879724974087,0.0,0.0,3903.1349977885234,0.9583333333333334
1379.208094321836,0.0,0.0,0.0,0.0,0.0,1379.208094321836,0.0,0.0,4238.971822113576,0.9583333333333334
1134.163685247845,0.0,0.0,0.0,0.0,0.0,1134.163685247845,0.0,0.0,4291.293211396719,0.9479166666666666
1079.168106212945,0.0,0.0,0.0,0.0,0.0,1079.168106212945,0.0,0.0,4345.264656328429,0.9479166666666666
1093.613674916307,0.0,0.0,0.0,0.0,0.0,1093.613674916307,0.0,0.0,4384.612042577947,0.9479166666666666
1122.2465827352169,0.0,0.0,0.0,0.0,0.0,1122.2465827352169,0.0,0.0,4398.34248830772,0.9479166666666666
1137.8972907065709,0.0,0.0,0.0,0.0,0.0,1137.8972907065709,0.0,0.0,4679.474928950665,0.9479166666666666
1314.1963505587519,0.0,0.0,0.0,0.0,0.0,1314.1963505587519,0.0,0.0,4873.090159418558,0.9479166666666666
1591.3455142676362,0.0,0.0,0.0,0.0,0.0,1591.3455142676362,0.0,0.0,4754.419684382202,0.9479166666666666
1676.422919816779,0.0,0.0,0.0,0.0,0.0,1676.422919816779,0.0,0.0,4701.467220662621,0.9479166666666666
1564.6692187062647,0.0,0.0,0.0,0.0,0.0,1564.6692187062647,0.0,0.0,4710.431767320038,0.9479166666666666
1716.461561205248,0.0,0.0,0.0,0.0,0.0,1716.461561205248,0.0,0.0,4985.868938938779,0.9479166666666666
2051.469981812786,0.0,0.0,0.0,0.0,0.0,2051.469981812786,0.0,0.0,4798.602523122183,0.9583333333333334
2395.335609790327,0.0,0.0,0.0,0.0,0.0,2395.335609790327,0.0,0.0,4791.42793930457,0.9583333333333334
2720.4558480472765,0.0,0.0,0.0,0.0,0.0,2720.4558480472765,0.0,0.0,4527.739790763095,0.96875
3033.4556825826603,0.0,0.0,0.0,0.0,0.0,3033.4556825826603,0.0,0.0,4510.084945271483,0.96875
3281.4466052275457,0.0,0.0,0.0,0.0,0.0,3281.4466052275457,0.0,0.0,4393.536316449611,0.96875
3253.358569447594,0.0,0.0,0.0,0.0,0.0,3253.358569447594,0.0,0.0,4386.737178378287,0.9791666666666666
3132.8387087063365,0.0,0.0,0.0,0.0,0.0,3132.8387087063365,0.0,0.0,4436.209559985942,0.9791666666666666
2986.1218154318058,0.0,0.0,0.0,0.0,0.0,2986.1218154318058,0.0,0.0,4148.282402497915,0.9791666666666666
2849.7515438071077,0.0,0.0,0.0,0.0,0.0,2849.7515438071077,0.0,0.0,4213.2587619532005,0.9791666666666666
2719.178261700322,0.0,0.0,0.0,0.0,0.0,2719.178261700322,0.0,0.0,4063.9513827793535,0.9791666666666666
2594.626210567893,0.0,0.0,0.0,0.0,0.0,2594.626210567893,0.0,0.0,4217.406189152473,0.9791666666666666
2334.2072095741355,0.0,0.0,0.0,0.0,0.0,2334.2072095741355,0.0,0.0,4191.351838798063,0.9791666666666666
1782.9698336986312,0.0,0.0,0.0,0.0,0.0,1782.9698336986312,0.0,0.0,4296.792199518055,0.9791666666666666
1292.0049863015602,0.0,0.0,0.0,0.0,0.0,1292.0049863015602,0.0,0.0,4377.986062765372,0.9791666666666666
1016.4192362726662,0.0,0.0,0.0,0.0,0.0,1016.4192362726662,0.0,0.0,4275.204309224401,0.9791666666666666
937.152858287428,0.0,0.0,0.0,0.0,0.0,937.152858287428,0.0,0.0,4237.717948000198,0.9791666666666666
944.142411112904,0.0,0.0,0.0,0.0,0.0,944.142411112904,0.0,0.0,4221.553616351747,0.9791666666666666
978.120151162271,0.0,0.0,0.0,0.0,0.0,978.120151162271,0.0,0.0,4318.002390851192,0.9791666666666666
1016.399669036249,0.0,0.0,0.0,0.0,0.0,1016.399669036249,0.0,0.0,4914.036766244104,0.9791666666666666
1217.95705030913,0.0,0.0,0.0,0.0,0.0,1217.95705030913,0.0,0.0,5295.100804280791,0.9791666666666666
1541.219631895458,0.0,0.0,0.0,0.0,0.0,1541.219631895458,0.0,0.0,5573.539467140389,0.9791666666666666
1674.0172912776006,0.0,0.0,0.0,0.0,0.0,1674.0172912776006,0.0,0.0,5672.066830892434,0.9791666666666666
1592.131688801496,0.0,0.0,0.0,0.0,0.0,1592.131688801496,0.0,0.0,5753.955997526893,0.9895833333333334
1704.4350082902079,0.0,0.0,0.0,0.0,0.0,1704.4350082902079,0.0,0.0,5497.037563439147,0.9895833333333334
1959.241601222613,0.0,0.0,0.0,0.0,0.0,1959.241601222613,0.0,0.0,5363.322845070974,0.9895833333333334
2175.54276247255,0.0,0.0,0.0,0.0,0.0,2175.54276247255,0.0,0.0,5079.287742864869,0.9895833333333334
2324.8255773616183,0.0,0.0,0.0,0.0,0.0,2324.8255773616183,0.0,0.0,4889.060999477554,0.9895833333333334
2451.9838927731,0.0,0.0,0.0,0.0,0.0,2451.9838927731,0.0,0.0,4792.631891465729,0.9895833333333334
2559.205726172127,0.0,0.0,0.0,0.0,0.0,2559.205726172127,0.0,0.0,4254.929687385804,0.9895833333333334
2478.710159595522,0.0,0.0,0.0,0.0,0.0,2478.710159595522,0.0,0.0,4170.028090024737,0.9895833333333334
2433.0258932925412,0.0,0.0,0.0,0.0,0.0,2433.0258932925412,0.0,0.0,3918.523850889304,0.9791666666666666
2473.028483465545,0.0,0.0,0.0,0.0,0.0,2473.028483465545,0.0,0.0,4040.3721158977937,0.96875
2491.08031248813,0.0,0.0,0.0,0.0,0.0,2491.08031248813,0.0,0.0,3997.45363078582,0.96875
2525.869677205872,0.0,0.0,0.0,0.0,0.0,2525.869677205872,0.0,0.0,4136.073409100001,0.9583333333333334
2521.2782613400836,0.0,0.0,0.0,0.0,0.0,2521.2782613400836,0.0,0.0,4123.526502412593,0.9583333333333334
2318.7492133906976,0.0,0.0,0.0,0.0,0.0,2318.7492133906976,0.0,0.0,4208.123382849057,0.9583333333333334
1852.282239361216,0.0,0.0,0.0,0.0,0.0,1852.282239361216,0.0,0.0,4245.769260504001,0.9583333333333334
1462.812111392514,0.0,0.0,0.0,0.0,0.0,1462.812111392514,0.0,0.0,4343.34014397409,0.9583333333333334
1244.280807823076,0.0,0.0,0.0,0.0,0.0,1244.280807823076,0.0,0.0,4448.780504694083,0.9791666666666666
1192.816622629618,0.0,0.0,0.0,0.0,0.0,1192.816622629618,0.0,0.0,4518.573210392028,0.9791666666666666
1195.8077157624055,0.0,0.0,0.0,0.0,0.0,1195.8077157624055,0.0,0.0,4564.248081727617,0.9791666666666666
1216.0631152276496,0.0,0.0,0.0,0.0,0.0,1216.0631152276496,0.0,0.0,4831.835608330608,0.9791666666666666
1234.6920628180856,0.0,0.0,0.0,0.0,0.0,1234.6920628180856,0.0,0.0,5418.861466822171,0.9791666666666666
1420.221736595443,0.0,0.0,0.0,0.0,0.0,1420.221736595443,0.0,0.0,5773.632117307224,0.9791666666666666
1764.170893415923,0.0,0.0,0.0,0.0,0.0,1764.170893415923,0.0,0.0,5788.884650328939,0.9791666666666666
1976.939660697491,0.0,0.0,0.0,0.0,0.0,1976.939660697491,0.0,0.0,5324.722061056174,0.96875
1869.080364554311,0.0,0.0,0.0,0.0,0.0,1869.080364554311,0.0,0.0,5225.362427817487,0.96875
1707.4959463928922,0.0,0.0,0.0,0.0,0.0,1707.4959463928922,0.0,0.0,5304.746987406392,0.96875
1566.904343776461,0.0,0.0,0.0,0.0,0.0,1566.904343776461,0.0,0.0,5172.907870726502,0.96875
1471.176039362511,0.0,0.0,0.0,0.0,0.0,1471.176039362511,0.0,0.0,5225.434957297441,0.96875
1465.261747791676,0.0,0.0,0.0,0.0,0.0,1465.261747791676,0.0,0.0,5165.909361797022,0.9479166666666666
1571.742949511469,0.0,0.0,0.0,0.0,0.0,1571.742949511469,0.0,0.0,4775.306883791216,0.9479166666666666
1716.9542847894797,0.0,0.0,0.0,0.0,0.0,1716.9542847894797,0.0,0.0,4297.741400092622,0.9479166666666666
1760.1122050733482,0.0,0.0,0.0,0.0,0.0,1760.1122050733482,0.0,0.0,4237.120068457039,0.9375
1868.8514310062253,0.0,0.0,0.0,0.0,0.0,1868.8514310062253,0.0,0.0,4306.554322730514,0.9375
2102.7221022885624,0.0,0.0,0.0,0.0,0.0,2102.7221022885624,0.0,0.0,4382.6436601941095,0.9375
2309.072663750295,0.0,0.0,0.0,0.0,0.0,2309.072663750295,0.0,0.0,4426.085301499321,0.9375
2484.551652838493,0.0,0.0,0.0,0.0,0.0,2484.551652838493,0.0,0.0,4499.728720358216,0.9375
2574.624621899794,0.0,0.0,0.0,0.0,0.0,2574.624621899794,0.0,0.0,4499.994581076118,0.9375
2463.0256669698274,0.0,0.0,0.0,0.0,0.0,2463.0256669698274,0.0,0.0,4491.54021024683,0.9375
2060.975616916452,0.0,0.0,0.0,0.0,0.0,2060.975616916452,0.0,0.0,4495.793981733264,0.9479166666666666
1703.9086399829241,0.0,0.0,0.0,0.0,0.0,1703.9086399829241,0.0,0.0,4547.955823840362,0.9479166666666666
1481.070778682991,0.0,0.0,0.0,0.0,0.0,1481.070778682991,0.0,0.0,4538.863387288109,0.96875
1422.83667191732,0.0,0.0,0.0,0.0,0.0,1422.83667191732,0.0,0.0,4721.773074390395,0.96875
1420.9360845107753,0.0,0.0,0.0,0.0,0.0,1420.9360845107753,0.0,0.0,4716.562204319513,0.96875
1435.6615053582073,0.0,0.0,0.0,0.0,0.0,1435.6615053582073,0.0,0.0,4747.319958640156,0.96875
1444.5900193915986,0.0,0.0,0.0,0.0,0.0,1444.5900193915986,0.0,0.0,5020.766479623403,0.96875
1620.3151684248019,0.0,0.0,0.0,0.0,0.0,1620.3151684248019,0.0,0.0,5246.159698746821,0.96875
1954.4051903047368,0.0,0.0,0.0,0.0,0.0,1954.4051903047368,0.0,0.0,5403.936286139013,0.96875
2150.73207387296,0.0,0.0,0.0,0.0,0.0,2150.73207387296,0.0,0.0,5423.14857482404,0.96875
2050.92838563059,0.0,0.0,0.0,0.0,0.0,2050.92838563059,0.0,0.0,5592.955620895082,0.96875
1854.099485337631,0.0,0.0,0.0,0.0,0.0,1854.099485337631,0.0,0.0,5798.214124242992,0.96875
1640.133921533104,0.0,0.0,0.0,0.0,0.0,1640.133921533104,0.0,0.0,5623.3571268833275,0.96875
1474.5640669947438,0.0,0.0,0.0,0.0,0.0,1474.5640669947438,0.0,0.0,5624.5161887280365,0.9583333333333334
1429.2297592736247,0.0,0.0,0.0,0.0,0.0,1429.2297592736247,0.0,0.0,5359.318812196832,0.9479166666666666
1501.3123200654995,0.0,0.0,0.0,0.0,0.0,1501.3123200654995,0.0,0.0,4822.182838660201,0.9479166666666666
1647.5554111324768,0.0,0.0,0.0,0.0,0.0,1647.5554111324768,0.0,0.0,4186.352941869046,0.9583333333333334
1680.0392203648248,0.0,0.0,0.0,0.0,0.0,1680.0392203648248,0.0,0.0,4165.493046532841,0.9583333333333334
1789.552396564301,0.0,0.0,0.0,0.0,0.0,1789.552396564301,0.0,0.0,4125.188561698875,0.9583333333333334
2050.1331185548033,0.0,0.0,0.0,0.0,0.0,2050.1331185548033,0.0,0.0,4075.3662631640123,0.9583333333333334
2273.326254160791,0.0,0.0,0.0,0.0,0.0,2273.326254160791,0.0,0.0,3939.777297033916,0.9583333333333334
2480.576731274952,0.0,0.0,0.0,0.0,0.0,2480.576731274952,0.0,0.0,3950.411725750002,0.9583333333333334
2586.043771099649,0.0,0.0,0.0,0.0,0.0,2586.043771099649,0.0,0.0,3721.3993033490906,0.96875
2479.658577117309,0.0,0.0,0.0,0.0,0.0,2479.658577117309,0.0,0.0,3604.535497001873,0.96875
2078.83523808263,0.0,0.0,0.0,0.0,0.0,2078.83523808263,0.0,0.0,3449.5386984649203,0.96875
1709.4836976675952,0.0,0.0,0.0,0.0,0.0,1709.4836976675952,0.0,0.0,3442.0414262200793,0.96875
1488.7569583665181,0.0,0.0,0.0,0.0,0.0,1488.7569583665181,0.0,0.0,3489.3114618630816,0.96875
1428.5952476407651,0.0,0.0,0.0,0.0,0.0,1428.5952476407651,0.0,0.0,3462.087324349902,0.96875
1426.3848589418035,0.0,0.0,0.0,0.0,0.0,1426.3848589418035,0.0,0.0,3431.406997503994,0.96875
1441.995936364797,0.0,0.0,0.0,0.0,0.0,1441.995936364797,0.0,0.0,3586.980364878503,0.96875
1450.9327259128586,0.0,0.0,0.0,0.0,0.0,1450.9327259128586,0.0,0.0,4158.389331445816,0.9791666666666666
1617.881716876604,0.0,0.0,0.0,0.0,0.0,1617.881716876604,0.0,0.0,4541.042771413563,0.96875
1924.293812334116,0.0,0.0,0.0,0.0,0.0,1924.293812334116,0.0,0.0,4576.1226478119115,0.96875
2120.204478545968,0.0,0.0,0.0,0.0,0.0,2120.204478545968,0.0,0.0,4500.116445950197,0.96875
2033.610182733007,0.0,0.0,0.0,0.0,0.0,2033.610182733007,0.0,0.0,4164.049120714449,0.96875
1897.602246508842,0.0,0.0,0.0,0.0,0.0,1897.602246508842,0.0,0.0,4189.008852346546,0.96875
1733.033788382469,0.0,0.0,0.0,0.0,0.0,1733.033788382469,0.0,0.0,4057.101677708861,0.96875
1547.6769668611028,0.0,0.0,0.0,0.0,0.0,1547.6769668611028,0.0,0.0,4114.705490663944,0.96875
1441.1171074180252,0.0,0.0,0.0,0.0,0.0,1441.1171074180252,0.0,0.0,3831.6508633448607,0.96875
1464.2636810913464,0.0,0.0,0.0,0.0,0.0,1464.2636810913464,0.0,0.0,3632.3044799663894,0.96875
1594.4462302869001,0.0,0.0,0.0,0.0,0.0,1594.4462302869001,0.0,0.0,3363.647256699891,0.96875
1642.617751484131,0.0,0.0,0.0,0.0,0.0,1642.617751484131,0.0,0.0,3321.8192095847276,0.96875
1776.6857535185288,0.0,0.0,0.0,0.0,0.0,1776.6857535185288,0.0,0.0,3336.866926217989,0.9895833333333334
2033.9581281045232,0.0,0.0,0.0,0.0,0.0,2033.9581281045232,0.0,0.0,3461.653289722782,0.9895833333333334
2283.7550520388436,0.0,0.0,0.0,0.0,0.0,2283.7550520388436,0.0,0.0,3480.3698842630934,0.9895833333333334
2505.400452916636,0.0,0.0,0.0,0.0,0.0,2505.400452916636,0.0,0.0,3514.825433303212,0.9895833333333334
2619.482812555358,0.0,0.0,0.0,0.0,0.0,2619.482812555358,0.0,0.0,3528.6501906341236,0.9895833333333334
2514.8098154363297,0.0,0.0,0.0,0.0,0.0,2514.8098154363297,0.0,0.0,3553.8537866912475,0.9895833333333334
2120.721220705702,0.0,0.0,0.0,0.0,0.0,2120.721220705702,0.0,0.0,3578.6320055997276,0.9895833333333334
1762.52475287119,0.0,0.0,0.0,0.0,0.0,1762.52475287119,0.0,0.0,3512.4326868420926,0.9895833333333334
1552.219553977782,0.0,0.0,0.0,0.0,0.0,1552.219553977782,0.0,0.0,3501.6387416952653,0.9895833333333334
1499.8279854129692,0.0,0.0,0.0,0.0,0.0,1499.8279854129692,0.0,0.0,3516.5269418977855,0.9895833333333334
1501.1796799565764,0.0,0.0,0.0,0.0,0.0,1501.1796799565764,0.0,0.0,3538.2743486221816,0.9895833333333334
1513.1114536675268,0.0,0.0,0.0,0.0,0.0,1513.1114536675268,0.0,0.0,3627.480606362405,0.9895833333333334
1509.7665379049622,0.0,0.0,0.0,0.0,0.0,1509.7665379049622,0.0,0.0,3803.5449155030005,0.9895833333333334
1668.35665617955,0.0,0.0,0.0,0.0,0.0,1668.35665617955,0.0,0.0,4246.722386667095,0.9895833333333334
1937.021411717345,0.0,0.0,0.0,0.0,0.0,1937.021411717345,0.0,0.0,4216.985484983827,0.9895833333333334
1974.10076698712,0.0,0.0,0.0,0.0,0.0,1974.10076698712,0.0,0.0,4308.803669935661,0.9895833333333334
1716.085917115902,0.0,0.0,0.0,0.0,0.0,1716.085917115902,0.0,0.0,4250.421702930223,0.9895833333333334
1519.7465945481324,0.0,0.0,0.0,0.0,0.0,1519.7465945481324,0.0,0.0,4314.145448776104,0.9895833333333334
1500.2149403713588,0.0,0.0,0.0,0.0,0.0,1500.2149403713588,0.0,0.0,4308.742245687989,0.9791666666666666
1561.793802562689,0.0,0.0,0.0,0.0,0.0,1561.793802562689,0.0,0.0,3982.2528399957305,0.9791666666666666
1634.6447938289775,0.0,0.0,0.0,0.0,0.0,1634.6447938289775,0.0,0.0,3853.940207302823,0.9791666666666666
1719.7944448617247,0.0,0.0,0.0,0.0,0.0,1719.7944448617247,0.0,0.0,3787.068318945547,0.9791666666666666
1824.850910365443,0.0,0.0,0.0,0.0,0.0,1824.850910365443,0.0,0.0,3643.4571139078244,0.9791666666666666
1764.0576936815507,0.0,0.0,0.0,0.0,0.0,1764.0576936815507,0.0,0.0,3595.552413205565,0.9791666666666666
1852.60436640346,0.0,0.0,0.0,0.0,0.0,1852.60436640346,0.0,0.0,3617.7783692221847,0.9791666666666666
2091.271007680866,0.0,0.0,0.0,0.0,0.0,2091.271007680866,0.0,0.0,3653.5632218518135,0.9895833333333334
2291.254511867115,0.0,0.0,0.0,0.0,0.0,2291.254511867115,0.0,0.0,3655.146720211966,0.9895833333333334
2456.3822809642397,0.0,0.0,0.0,0.0,0.0,2456.3822809642397,0.0,0.0,3669.8754039837454,0.9791666666666666
